sid,freq,power
3,2,0.4899914630972952
3,2,0.10283097530043347
3,2,0.3948816911762762
3,2,0.5367720582353994
3,2,0.47418280573271016
3,2,1.3304278030132468
3,2,0.5640506142257496
3,2,0.5928640147416255
3,2,0.2569643373848003
3,2,0.026958388948379285
3,2,0.09705231933851224
3,2,0.43669398789609526
3,3,1.352681081948799
3,3,4.051806128247734
3,3,1.518427480934353
3,3,0.7453230132933779
3,3,1.2148841535325379
3,3,0.882045733067695
3,3,0.13696084939839462
3,3,0.5359377085156654
3,3,0.841704733817645
3,3,1.9665002861463203
3,3,0.3949907585317994
3,3,0.3409905682954991
3,3,0.2954537934595762
3,3,1.160295575640992
3,3,0.9842092298993844
3,3,0.04814585946313517
3,3,1.7217281287976594
3,3,0.45269247583876354
3,3,0.5502541179865065
3,3,2.300460960611804
3,3,0.995765389908869
3,3,0.5968073963053468
3,3,0.09838258010913913
3,3,0.7799155362508731
3,3,0.2811976776344837
3,3,0.05626994476293029
3,3,0.27929707791107133
3,3,0.27159408488838277
3,3,1.6907003770054982
3,3,0.9293097692456027
3,3,0.11453626037850047
3,3,0.009615646375762281
3,3,0.0818992262249369
3,3,0.4374225434962874
3,3,0.1274285846299681
3,3,0.09034237316031682
3,3,0.539582056216198
3,3,0.5415525052012727
3,3,1.845120977804033
3,3,0.12779438877868557
3,3,0.14020684337605732
3,3,0.07628149471988022
3,3,0.09418983809076423
3,3,1.1768593893976793
3,3,0.2748090717694706
3,3,0.7778589938048085
3,3,0.6258781989550866
3,3,0.6244817592804975
3,3,1.2297521801718
3,3,0.27413077759761484
3,3,0.540000336164649
3,3,0.1801437866572025
3,3,0.3838616186699228
3,3,0.823132979063351
4,0,1.8706915017244026
4,0,1.548500163616845
4,0,2.1235314069256557
4,0,1.5052525600571642
4,0,2.279751759204637
4,0,0.340245983065273
4,0,0.9175414845403395
4,0,0.34284375180184773
4,0,0.31532889174878664
4,0,1.522751717862527
4,0,0.13593218159493453
4,0,0.4566396640214052
4,0,2.915712684685503
4,1,0.2661425630928229
4,1,0.8287112864884429
4,1,0.42203966156393746
4,1,1.3783899169904967
4,1,1.6738681271457274
4,1,0.1206717477685018
4,1,1.0793855027788997
4,1,0.8221580733501256
4,1,0.10101741254192159
4,1,0.6938134512672133
4,1,0.26509172237418555
4,1,0.5568342645665384
4,1,0.578185544913996
4,2,0.36388726442169994
4,2,1.3010569891948143
4,2,0.6993537606166214
4,2,0.21003211843283076
4,2,1.2410929354595284
4,2,1.4034762547565067
4,2,0.15118562068959332
4,2,0.2011041008686356
4,2,0.9275220676825269
4,2,1.54825981110659
4,2,0.7421413897661434
4,2,0.029177798634796432
4,2,0.18009092860075995
4,2,0.32521595657191693
4,2,1.0699405874553953
4,2,0.6072910402466187
4,2,0.37400522060057817
4,2,0.24830791516511097
4,2,1.0137066590339938
4,2,0.602638515795962
4,3,0.9380298786794596
4,3,2.8970880139478425
4,3,1.4383360467118411
4,3,1.7974792501228796
4,3,0.49619980149400855
4,3,0.088707005409618
4,3,1.2193003646896177
4,3,0.3169719617454218
4,3,0.6702899697438882
4,3,0.7347052841722898
4,3,0.6550697258125389
4,3,2.131796801133432
4,3,0.057927282875596876
4,3,0.13673314056815802
4,3,2.5910583062196677
4,3,0.7219107714279057
4,3,0.20686193062921132
4,3,0.2896220242235766
4,3,0.5600278392799739
4,3,0.07971745199185305
4,3,0.48207205889231286
4,3,0.2846865201457018
4,3,0.08631075858556263
4,3,0.7299888569915369
4,3,0.31095160622833445
4,3,1.2111351039674696
4,3,1.3020321856595196
4,3,0.11109005791384259
4,3,0.29906002149383065
4,3,0.06050974116021965
4,3,0.00548113920793361
4,3,0.0067485266909050245
4,3,0.3817496431936379
5,0,2.3389426437242933
5,0,2.479482581326452
5,0,2.5980578386725828
5,0,2.3852852405410987
5,0,3.0780427273792212
5,0,0.3093907056856996
5,0,0.16739866008125348
5,0,0.296269628263987
5,0,0.913440119361607
5,0,0.24421489598703963
5,0,0.2142287838602314
5,0,1.136832760371314
5,0,1.6822401108226468
5,1,0.27419187033846903
5,1,0.9523241685932416
5,1,0.8135425108960355
5,1,1.1609056413112755
5,1,1.323915460560428
5,1,0.6014241657632521
5,1,0.5946604427155198
5,1,0.4693077530213422
5,1,1.6495462256012003
5,1,0.854090015021265
5,1,0.6356350472283968
5,1,1.749715297335143
5,1,1.2349812647364906
5,2,0.274531430439253
5,2,0.8165798364978175
5,2,0.9166523746593993
5,2,0.566316580895967
5,2,0.3971119429365873
5,2,0.7301005574749032
5,2,0.11097075034440265
5,2,0.7908180636802812
5,2,1.4530096850072427
5,2,1.0411479886413326
5,2,1.671596611592115
5,2,0.6949978463612305
5,2,0.3420823787989709
5,2,0.1590338354681617
5,2,0.17744082025996585
5,2,0.3781384889484188
5,2,0.1835136032154021
5,2,0.3216268898920903
5,2,0.10766401680012648
5,3,0.8962575823620764
5,3,2.9717517742449573
5,3,1.1640666684946328
5,3,0.7773118978901085
5,3,0.2174577147566291
5,3,0.4231360254651077
5,3,1.1522716102285588
5,3,1.848653416252942
5,3,0.013393428354587506
5,3,0.019972898642523714
5,3,1.5985705916075323
5,3,1.987731710811461
5,3,0.8814069439752563
5,3,0.09057601144220197
5,3,0.06792404559834136
5,3,0.19189033099971656
5,3,0.27084972230974425
5,3,0.022206718117237696
5,3,0.15547822797593752
5,3,0.45895080878619726
5,3,0.4738807616234508
5,3,0.13101575531111775
5,3,1.0822431976791775
5,3,0.08679790247213474
5,3,0.559166768265158
5,3,2.1955388554870634
5,3,1.5575075659835012
5,3,0.6210556086461817
5,3,0.4364304571839669
5,3,0.3483968497331734
5,3,0.2338602125006637
5,3,0.9545510706737917
6,0,2.3967268425824257
6,0,1.7848787960702672
6,0,2.7339396549767527
6,0,1.7393394123477615
6,0,2.8385859660816726
6,0,0.07879945684613188
6,0,0.767035510339654
6,0,0.26125767295842056
6,0,0.3635488406693669
6,0,1.0548184687719802
6,0,1.1660841593868163
6,0,0.5989097213063425
6,0,0.906739221851521
6,0,0.7784246451135808
6,0,0.44403929638450623
6,0,0.27574451031032654
6,0,0.2922874968407043
6,1,0.5810437225524664
6,1,1.8010443157322802
6,1,0.8597096433086708
6,1,0.3206409905320876
6,1,1.4497578505466098
6,1,0.6882191843181945
6,1,1.1195094696498225
6,1,2.2230866264420066
6,1,0.5229164878702937
6,1,0.08842187093490904
6,1,0.4403328299537623
6,1,1.0631007075670276
6,1,0.10551868664485581
6,1,0.8404483969088601
6,1,1.1557931765630283
6,1,0.08522584974814415
6,1,0.9145857233712004
6,2,0.6710917903094122
6,2,2.3606146312701326
6,2,1.2077320013487258
6,2,0.035856449200324665
6,2,0.32171753380015705
6,2,0.018982236220442112
6,2,1.10643363105366
6,2,0.7549381241812875
6,2,0.6004736627623436
6,2,1.1110686243396148
6,2,0.04020820584997398
6,2,0.4586352542705087
6,2,0.24145204354188693
6,2,3.3226830935662837
6,2,1.261816599527283
6,2,1.582432423029849
6,2,0.761960768405642
6,2,0.6641290271856274
6,2,0.0067935050899410425
6,2,0.8042068733055583
6,2,0.8845726089528843
6,2,0.04220813385160954
6,2,0.6121085643849321
6,2,0.7328100856786743
6,2,0.20956148801790525
6,2,0.5254709005103048
6,2,0.8531838720725112
6,3,1.1277414059103288
6,3,3.8131935255811378
6,3,0.58916075493969
6,3,0.3946204101753611
6,3,0.3329238961224691
6,3,0.15986246849769872
6,3,0.4401103349393441
6,3,0.1383963760535587
6,3,0.1896321429271414
6,3,0.18078922359089347
6,3,0.4951029816467406
6,3,0.3410424097445503
6,3,1.3062286649960089
6,3,0.4919509998710899
6,3,0.0005669110092277944
6,3,0.21276705754292177
6,3,1.3864542502127843
6,3,0.0911623910900794
6,3,1.8865109378211595
6,3,2.0608225093414436
6,3,1.6632353757092546
6,3,0.38850593201539957
6,3,0.001271902090429877
6,3,0.5048203594275621
6,3,0.9654566907250666
6,3,0.18775422276062553
6,3,0.2163479351365118
6,3,0.05909241257191693
6,3,1.4584184219961578
6,3,0.0948026454379707
6,3,0.06461016320808816
6,3,0.5178151662025913
6,3,0.034381689289417226
6,3,0.3487821745786587
6,3,0.1692191715047459
6,3,0.23618421143063456
6,3,0.028991733533531083
6,3,0.3394203427385097
6,3,0.6965554501267212
6,3,0.4794462310848053
6,3,0.5848385069149511
6,3,1.84141311447734
6,3,0.08238481678581738
6,3,0.5713732955479879
6,3,1.1180380837389474
6,3,1.63462792104596
6,3,0.11164551041513138
6,3,0.550386823403029
7,0,2.7347712578608885
7,0,0.49492308276710656
7,0,4.692362007968733
7,0,1.3794494618870994
7,0,2.151518990996294
7,0,2.2267369157909447
7,0,0.3192404149306218
7,0,0.23042063983189096
7,0,0.10074015648516375
7,0,1.0906933392129303
7,0,1.3474534944911707
7,0,0.5694287231471256
7,0,1.6999944495318844
7,0,0.3807515216280705
7,0,0.3972255123332508
7,0,0.2724770145441669
7,0,0.4353603921934671
7,0,1.670553267391371
7,1,0.10165254579159404
7,1,0.5523468451627634
7,1,2.058174488267849
7,1,0.3112193823128829
7,1,0.16058561520566533
7,1,0.04607595711547247
7,1,0.44688318737322263
7,1,1.0917397839749063
7,1,1.505526129214353
7,1,0.3877354986478165
7,1,0.7696310333568352
7,1,0.10423777457891378
7,1,1.5014463981069672
7,1,0.48519660623113803
7,1,0.4275847278656866
7,1,0.16623895123529456
7,1,0.21633833702718733
7,1,1.0616779910677239
7,2,0.6342339735362831
7,2,1.0068587444770636
7,2,1.9462066376153808
7,2,1.9517531109377992
7,2,0.07471839221419328
7,2,1.3026434056689122
7,2,1.271316602560454
7,2,0.33512979175489155
7,2,1.3178746325663684
7,2,1.108126231186292
7,2,0.3100620571734535
7,2,0.981219527889842
7,2,1.1392296693266388
7,2,1.4464687452843432
7,2,0.1024452869780226
7,2,0.8444233508947604
7,2,0.26064823027664
7,2,0.3604174827186237
7,2,0.07388010878550924
7,2,0.510474921115528
7,2,0.08159724773387038
7,2,0.7519674231113683
7,2,0.2748015480772266
7,2,1.230084758588992
7,2,0.9256401666182005
7,2,1.0141671083395487
7,2,0.06784586302834471
7,2,0.032959845451480584
7,2,0.2565863660648194
7,2,1.278659566843648
8,0,2.935083039294166
8,0,3.0620358474739584
8,0,3.22091452274582
8,0,2.9366544764989486
8,0,3.883942683893874
8,0,0.09023716798959072
8,0,0.06883870699288881
8,0,0.29687085874059527
8,0,1.770764986209647
8,0,0.6580050506226262
8,0,1.488051450833932
8,0,0.6647700948203814
8,0,0.4385382521235713
8,0,0.6697808740859903
8,0,0.6376968047408702
8,0,1.6298043602371919
8,0,1.8125956715108373
8,1,0.19122449103893988
8,1,0.6850916473743047
8,1,0.970199558535201
8,1,0.7899521890753485
8,1,1.9790374822157646
8,1,0.3167921883420006
8,1,0.30066375389155536
8,1,1.3308651364199564
8,1,0.2716162461739715
8,1,2.6037716909393196
8,1,1.740507223411643
8,1,1.423166878395095
8,1,0.09487136260260066
8,1,0.15999918216054348
8,1,0.12956969918807354
8,1,0.5503982654752787
8,1,1.8156859555545417
8,2,0.28676770842513416
8,2,0.8661049393454309
8,2,0.8585019261050096
8,2,0.36746409038455474
8,2,0.6292861482610377
8,2,0.4318907582224954
8,2,0.08597536560655986
8,2,0.26729913235905395
8,2,0.4137570952550536
8,2,0.047135860313159535
8,2,0.3633789731422826
8,2,0.193761330613983
8,2,0.10197812081144847
8,2,1.3058081546796119
8,2,1.2971337180589708
8,2,0.7890334193993906
8,2,0.24583823053824216
8,2,1.572627571387021
8,2,0.05971013934363004
8,2,0.9922932670326059
8,2,0.8097990473466449
8,2,0.22175525603346619
8,2,0.23001664260968563
8,2,0.18466672889573083
8,2,0.2985475180086742
8,2,0.25986097477305553
8,2,0.2909739752750121
8,3,0.8935142292669597
8,3,2.6794067228349543
8,3,0.13798242016876727
8,3,0.4819715278924339
8,3,0.16476803635883874
8,3,0.04321991853673896
8,3,0.4602474656951053
8,3,0.26685441098071994
8,3,0.43990158933296863
8,3,2.021877777493171
8,3,1.186717666132402
8,3,0.49683155492748554
8,3,0.13756246921819548
8,3,0.6684910943771065
8,3,0.05790364854801544
8,3,0.029603078800924377
8,3,0.19850908194026157
8,3,0.29341926796082113
8,3,0.18118764351966649
8,3,1.709920449209028
8,3,2.660875733427975
8,3,0.31448658921308503
8,3,1.2809532019915488
8,3,0.40733973166793713
8,3,1.7221768402907092
8,3,0.2673896165784315
8,3,1.7585491991505329
8,3,0.6237999791576927
8,3,0.10399314523654016
8,3,0.9449888137508216
8,3,1.1859928742515164
8,3,0.02410403526933115
8,3,0.872462925903345
8,3,0.2235799295070957
8,3,0.12398255118436859
8,3,0.46663753298907457
8,3,1.9186358419442673
8,3,0.6524889988616429
8,3,0.5975468016441018
8,3,0.7381995658064567
8,3,0.37131493599625065
8,3,0.02087895346542518
8,3,0.008075894771640354
8,3,0.027179510644130274
8,3,0.018201654385502506
8,3,0.006469202005004256
8,3,0.043891127171423606
9,0,3.0391948949566414
9,0,3.3196034299136428
9,0,3.3410639316025272
9,0,3.237911794787622
9,0,3.564450765950654
9,0,1.7769437723777608
9,0,0.2327922855200396
9,0,1.1951299834030578
9,0,0.661424803071815
9,0,1.010951646572557
9,0,0.5927620429469743
9,0,0.8062394497300465
9,0,0.21244066358600588
9,0,1.217162829270959
9,0,0.9493992081947722
9,0,1.2582223873921872
9,1,0.22559165379040763
9,1,0.8203387342535671
9,1,1.2012663085273727
9,1,1.550125626939273
9,1,0.9525623483276959
9,1,0.5157375496353662
9,1,0.48524652101263
9,1,1.150668334142151
9,1,1.0341301741636466
9,1,1.6688497070767825
9,1,1.2119257535748986
9,1,0.6356848235452219
9,1,0.12369236559807927
9,1,0.013528945834195373
9,1,0.08833069572079028
9,1,0.19023337147286523
9,2,0.28523986327233497
9,2,0.8160079606869559
9,2,1.6495619510443578
9,2,1.3282159778852152
9,2,1.4448026171705854
9,2,1.0834610051997884
9,2,0.9924600719580748
9,2,2.055585225644502
9,2,0.3610744684396418
9,2,0.4639642973858252
9,2,0.03853025559035341
9,2,0.42853730342599156
9,2,0.455631392217068
9,2,0.9207260970347995
9,2,0.11388648551425104
9,2,0.48104307089249065
9,2,0.0612720047555122
9,2,0.39287169912517955
9,2,0.7272925427917405
9,2,0.8952180981934645
9,2,0.7142525084912096
9,2,0.2542742716370845
9,2,0.13301610068391395
9,2,0.05724882654661231
9,2,0.20547503185863888
9,2,0.06370693986088605
9,3,0.9892045714806822
9,3,3.032839931638381
9,3,0.7958293460422592
9,3,0.2773502058579318
9,3,0.6876613378053185
9,3,0.0655351872965157
9,3,1.0781591359075855
9,3,0.17935925688780455
9,3,0.3369485792763421
9,3,2.4178165252303745
9,3,0.6984937979254776
9,3,1.255669854869471
9,3,0.11595721001122951
9,3,2.1809870214393463
9,3,1.68973929480286
9,3,0.8077424229249166
9,3,0.6666366819980494
9,3,0.11557366262748027
9,3,0.04278996369794027
9,3,0.10381723147177782
9,3,0.3230817799257266
9,3,0.4977524842036111
9,3,1.3357921074736019
9,3,0.7415742249208317
9,3,2.0138026464597303
9,3,1.2854261698954816
9,3,0.09304274074207194
9,3,0.03983616600759514
9,3,0.09894357555119072
9,3,1.262341532929553
9,3,0.039037231743822925
9,3,0.7103475165759932
9,3,0.4703570175493054
9,3,0.5540149847892576
9,3,0.7045495168086645
9,3,0.028990624737648595
9,3,0.17853395852069417
9,3,0.3899524842344795
9,3,0.17985539908136813
9,3,0.9373412431888961
9,3,0.1590999489640752
9,3,0.9236933142602285
9,3,0.135721037647275
9,3,0.4744200134314732
9,3,0.7176162825602803
9,3,0.0923509259141024
10,0,2.1891018379193468
10,0,0.6025122251684247
10,0,3.8045609420048683
10,0,1.1691598068210056
10,0,2.3782218599056457
10,0,0.27292529373421714
10,0,0.24424731458980212
10,0,0.6071390391904604
10,0,1.1718802185791726
10,0,1.3987324171075926
10,0,0.29029847804652487
10,0,0.2194425656880677
10,0,1.4318546754989838
10,0,0.9998484935311056
10,0,0.5207573087530178
10,0,0.831452270204366
10,0,0.9829788600396199
10,1,0.13469307863510557
10,1,0.7171960006200095
10,1,2.3935782558570424
10,1,0.5018937149289264
10,1,2.1934425760137177
10,1,0.16964089461035628
10,1,2.5305293532837934
10,1,0.4787139090323015
10,1,0.7409579149628172
10,1,0.13965561088546627
10,1,0.18311112476250696
10,1,0.7119539688341583
10,1,0.0310194365101482
10,1,0.455118072104414
10,1,0.6235624458660154
10,1,0.4421296183825033
10,1,0.5926647294987325
10,2,0.5326829268016424
10,2,0.29211180254936947
10,2,1.9657264304234487
10,2,1.206230239592598
10,2,0.10706339319058815
10,2,0.2816052323124927
10,2,0.7486253545607543
10,2,0.2125259168538257
10,2,0.420753796481086
10,2,1.1377084201397845
10,2,0.6298804531628234
10,2,0.8224541996126553
10,2,1.3779942964736516
10,2,0.47499268529550903
10,2,0.09351250327416431
10,2,1.440350955659866
10,2,0.4055732609948398
10,2,0.04593177549732633
10,2,0.009903588078434227
10,2,0.41703975794715037
10,2,1.1679222942635672
10,2,0.7792516100756341
10,2,0.35792247625310436
10,2,0.7251916788418272
10,2,0.23654440112020886
10,2,0.5379894901897384
10,2,0.7839703962063088
11,0,3.5185189934570813
11,0,4.316448543555813
11,0,3.56413093044408
11,0,4.081243537618633
11,0,4.6976158895629885
11,0,0.790076459821362
11,0,0.32538194543045174
11,0,0.9632445362861846
11,0,2.4525761276056004
11,0,0.11123613506255337
11,0,0.03676653631174933
11,0,0.3449325522701612
11,0,1.0268061183527315
11,0,1.2622828054219044
11,0,0.8743996837946729
11,0,0.835123709151817
11,1,0.7715941971160294
11,1,2.5278224885238627
11,1,0.7532720908483491
11,1,1.3287048432463744
11,1,0.04764570580659159
11,1,0.498893615647748
11,1,1.9527939487459094
11,1,0.21381813325043267
11,1,0.20431125675816203
11,1,0.7108691471240762
11,1,0.1687199302010215
11,1,0.4004440387701576
11,1,0.1943103145224547
11,1,0.10948287994556116
11,1,0.36606865810221223
11,1,0.0729891472291077
11,2,0.29858185487608796
11,2,1.2611556851331984
11,2,2.5805326685550214
11,2,0.5257009692032127
11,2,0.03299598376532864
11,2,0.18616854478303171
11,2,0.0499880600323756
11,2,0.8941059209047678
11,2,1.884784283756872
11,2,1.1251071226567342
11,2,0.39251580781807166
11,2,0.16952175540697656
11,2,0.5927913072921536
11,2,1.3687082156620138
11,2,0.5008143563974145
11,2,0.8553140795393476
11,2,0.20603596824992257
11,2,0.0038265072222979325
11,2,0.20730717303933366
11,2,0.08949159631102642
11,2,0.2989113783260599
11,2,0.13800035530849258
11,2,0.07861328847228564
11,2,0.29381527180602024
11,2,0.10327725253329706
11,3,0.5618409418282344
11,3,0.12228272891885361
11,3,3.53761856853931
11,3,0.16210012290994075
11,3,0.5612857447787435
11,3,0.0790010559849429
11,3,0.33572004693587487
11,3,1.4341014544565078
11,3,0.9395031289299663
11,3,0.5787552640984129
11,3,0.07080144787186049
11,3,0.0059193625326308145
11,3,0.08209517366402382
11,3,1.0856043295866498
11,3,0.7760205638757803
11,3,3.41486416213348
11,3,0.24516726937092873
11,3,0.6647475117034215
11,3,0.8909987259076283
11,3,0.3431502492716842
11,3,0.6229028662854009
11,3,1.0212159994142873
11,3,0.24432581672231585
11,3,0.584373128776926
11,3,0.053021504515658645
11,3,0.8437759542206122
11,3,0.2901149390927149
11,3,0.23317530030576633
11,3,0.06622086649335887
11,3,0.560042030846978
11,3,0.9456409078422623
11,3,0.11569076185534023
11,3,0.029765292151798146
11,3,0.07038531349317324
11,3,0.25904436224428773
11,3,0.07101951050575299
11,3,0.23816687790339827
11,3,0.35337868606959505
11,3,0.3361885734456559
11,3,0.20602560998499558
11,3,0.16868130178583407
11,3,0.5114127142962259
11,3,0.2813834067680195
12,0,1.7774683541399696
12,0,0.1551447287866709
12,0,3.2988324325274783
12,0,0.8326355258856326
12,0,1.3329808673796948
12,0,1.605315824030108
12,0,0.28138330451788873
12,0,0.6806347899157065
12,0,0.31778476102583464
12,0,1.1292838090105686
12,0,1.2307916560485488
12,0,0.9926649008048745
12,0,0.02910085143969065
12,0,0.2111885873246444
12,1,0.11814206424225149
12,1,0.6308723444153738
12,1,1.8334766655708585
